id,shop_no,original_name,clean_name,district,excise_range,search_query,google_maps_url,address,latitude,longitude,rating,reviews_count,timings,phone_number,signature_dishes,vibe_summary,geocoded,menu_extracted,verified,website
3161,16,Thalikulam,Thalikulam,Thrissur,Vatanappilly,"Thalikulam Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3162,17,Thamban Kadavu,Thamban Kadavu,Thrissur,Vatanappilly,"Thamban Kadavu Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3163,18,Thamaban Kadavu,Thamaban Kadavu,Thrissur,Vatanappilly,"Thamaban Kadavu Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3164,19,Vatanapplly Beach,Vatanapplly Beach,Thrissur,Vatanappilly,"Vatanapplly Beach Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3165,20,Vatanappally Town,Vatanappally Town,Thrissur,Vatanappilly,"Vatanappally Town Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3166,21,Atmavu,Atmavu,Thrissur,Vatanappilly,"Atmavu Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3167,22,Naduvilkara Junction,Naduvilkara Junction,Thrissur,Vatanappilly,"Naduvilkara Junction Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3168,23,Naduvilkara,Naduvilkara,Thrissur,Vatanappilly,"Naduvilkara Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3169,24,Thrithallur Centre,Thrithallur Centre,Thrissur,Vatanappilly,"Thrithallur Centre Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3170,25,Ayiramkanni,Ayiramkanni,Thrissur,Vatanappilly,"Ayiramkanni Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3171,26,Thrithallur,Thrithallur,Thrissur,Vatanappilly,"Thrithallur Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3172,27,Pokkulangara,Pokkulangara,Thrissur,Vatanappilly,"Pokkulangara Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3173,28,Kadappuram,Kadappuram,Thrissur,Vatanappilly,"Kadappuram Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3174,29,Engandiyur Chantha,Engandiyur Chantha,Thrissur,Vatanappilly,"Engandiyur Chantha Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3175,30,Ethay,Ethay,Thrissur,Vatanappilly,"Ethay Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3176,31,Bamglavu Kadavu,Bamglavu Kadavu,Thrissur,Vatanappilly,"Bamglavu Kadavu Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3177,32,Chettuva,Chettuva,Thrissur,Vatanappilly,"Chettuva Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3178,33,Pullikkakadavu,Pullikkakadavu,Thrissur,Vatanappilly,"Pullikkakadavu Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3179,34,Enamakkal Kadavu,Enamakkal Kadavu,Thrissur,Vatanappilly,"Enamakkal Kadavu Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3180,35,Konchira,Konchira,Thrissur,Vatanappilly,"Konchira Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3181,36,Irimbranellur,Irimbranellur,Thrissur,Vatanappilly,"Irimbranellur Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3182,37,Karuvanthala,Karuvanthala,Thrissur,Vatanappilly,"Karuvanthala Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3183,38,Kaliyekkal,Kaliyekkal,Thrissur,Vatanappilly,"Kaliyekkal Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3184,39,Payyurmadu,Payyurmadu,Thrissur,Vatanappilly,"Payyurmadu Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3185,40,Venkitangu Centre,Venkitangu Centre,Thrissur,Vatanappilly,"Venkitangu Centre Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3186,41,Mecherippadi,Mecherippadi,Thrissur,Vatanappilly,"Mecherippadi Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3187,42,Padoor,Padoor,Thrissur,Vatanappilly,"Padoor Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3188,43,Kannoth,Kannoth,Thrissur,Vatanappilly,"Kannoth Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3189,44,Mullassery,Mullassery,Thrissur,Vatanappilly,"Mullassery Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3190,45,Thanaveethi,Thanaveethi,Thrissur,Vatanappilly,"Thanaveethi Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3191,46,Parambanthalli East,Parambanthalli East,Thrissur,Vatanappilly,"Parambanthalli East Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3192,47,Parambanthalli West,Parambanthalli West,Thrissur,Vatanappilly,"Parambanthalli West Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3193,48,Chukkubazar,Chukkubazar,Thrissur,Vatanappilly,"Chukkubazar Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3194,49,Venmenadu,Venmenadu,Thrissur,Vatanappilly,"Venmenadu Toddy Shop, Vatanappilly, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3195,1,Peringandoor,Peringandoor,Thrissur,Wadakkanchery,"Peringandoor Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3196,2,Minaloor,Minaloor,Thrissur,Wadakkanchery,"Minaloor Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3197,3,Mundathicode,Mundathicode,Thrissur,Wadakkanchery,"Mundathicode Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3198,4,Mundathikode,Mundathikode,Thrissur,Wadakkanchery,"Mundathikode Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3199,5,Thayoor,Thayoor,Thrissur,Wadakkanchery,"Thayoor Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3200,6,Pudhuruthy-,Pudhuruthy-,Thrissur,Wadakkanchery,"Pudhuruthy- Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3201,7,Nelluvai-Kory,Nelluvai-Kory,Thrissur,Wadakkanchery,"Nelluvai-Kory Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3202,8,Kuttanchery,Kuttanchery,Thrissur,Wadakkanchery,"Kuttanchery Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3203,9,Pallipadam,Pallipadam,Thrissur,Wadakkanchery,"Pallipadam Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3204,10,Pazhiyottumuri,Pazhiyottumuri,Thrissur,Wadakkanchery,"Pazhiyottumuri Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3205,11,Mailadumkunnu,Mailadumkunnu,Thrissur,Wadakkanchery,"Mailadumkunnu Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3206,12,Kadangode,Kadangode,Thrissur,Wadakkanchery,"Kadangode Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3207,13,Thichoor,Thichoor,Thrissur,Wadakkanchery,"Thichoor Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3208,14,Varavoor,Varavoor,Thrissur,Wadakkanchery,"Varavoor Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3209,15,Melethalassery,Melethalassery,Thrissur,Wadakkanchery,"Melethalassery Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3210,16,Thalassery,Thalassery,Thrissur,Wadakkanchery,"Thalassery Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3211,17,Arangottukara,Arangottukara,Thrissur,Wadakkanchery,"Arangottukara Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3212,18,Nedumpura,Nedumpura,Thrissur,Wadakkanchery,"Nedumpura Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3213,19,Pallickal,Pallickal,Thrissur,Wadakkanchery,"Pallickal Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3214,20,Puthussery,Puthussery,Thrissur,Wadakkanchery,"Puthussery Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3215,21,Kondayyor,Kondayyor,Thrissur,Wadakkanchery,"Kondayyor Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3216,22,Pallur,Pallur,Thrissur,Wadakkanchery,"Pallur Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3217,23,Desamangalam,Desamangalam,Thrissur,Wadakkanchery,"Desamangalam Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3218,24,Cheruthuruthy,Cheruthuruthy,Thrissur,Wadakkanchery,"Cheruthuruthy Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3219,25,Mecherikunu,Mecherikunu,Thrissur,Wadakkanchery,"Mecherikunu Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3220,26,Killimangalam,Killimangalam,Thrissur,Wadakkanchery,"Killimangalam Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3221,27,Killimangalam Echady,Killimangalam Echady,Thrissur,Wadakkanchery,"Killimangalam Echady Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3222,28,Karathupady,Karathupady,Thrissur,Wadakkanchery,"Karathupady Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3223,29,Painkulam,Painkulam,Thrissur,Wadakkanchery,"Painkulam Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3224,30,Naikantheru,Naikantheru,Thrissur,Wadakkanchery,"Naikantheru Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3225,31,Thanissery,Thanissery,Thrissur,Wadakkanchery,"Thanissery Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3226,32,Mundalamkunnu,Mundalamkunnu,Thrissur,Wadakkanchery,"Mundalamkunnu Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3227,33,Killimangalam,Killimangalam,Thrissur,Wadakkanchery,"Killimangalam Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3228,34,Panjal-Alinchodu,Panjal-Alinchodu,Thrissur,Wadakkanchery,"Panjal-Alinchodu Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3229,35,Panajl,Panajl,Thrissur,Wadakkanchery,"Panajl Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3230,36,Manalithara,Manalithara,Thrissur,Wadakkanchery,"Manalithara Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3231,37,Kumbalangad,Kumbalangad,Thrissur,Wadakkanchery,"Kumbalangad Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3232,38,Kottappuram,Kottappuram,Thrissur,Wadakkanchery,"Kottappuram Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3233,39,Parlikad,Parlikad,Thrissur,Wadakkanchery,"Parlikad Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3234,40,Athani,Athani,Thrissur,Wadakkanchery,"Athani Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3235,41,Kallampara,Kallampara,Thrissur,Wadakkanchery,"Kallampara Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3236,42,Malakka,Malakka,Thrissur,Wadakkanchery,"Malakka Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3237,43,Kundukad,Kundukad,Thrissur,Wadakkanchery,"Kundukad Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3238,44,Mangalam,Mangalam,Thrissur,Wadakkanchery,"Mangalam Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3239,45,Ottupara,Ottupara,Thrissur,Wadakkanchery,"Ottupara Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3240,46,Kanjirakode,Kanjirakode,Thrissur,Wadakkanchery,"Kanjirakode Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3241,47,Chittanda,Chittanda,Thrissur,Wadakkanchery,"Chittanda Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3242,48,Poongodu,Poongodu,Thrissur,Wadakkanchery,"Poongodu Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3243,49,Kundannur,Kundannur,Thrissur,Wadakkanchery,"Kundannur Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3244,50,Mullurkkara,Mullurkkara,Thrissur,Wadakkanchery,"Mullurkkara Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3245,51,Varavoor,Varavoor,Thrissur,Wadakkanchery,"Varavoor Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3246,52,Kanjirassery,Kanjirassery,Thrissur,Wadakkanchery,"Kanjirassery Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3247,53,Kumarappanal,Kumarappanal,Thrissur,Wadakkanchery,"Kumarappanal Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3248,54,Mangad,Mangad,Thrissur,Wadakkanchery,"Mangad Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3249,55,Nelluvai,Nelluvai,Thrissur,Wadakkanchery,"Nelluvai Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3250,56,Vellarakkad,Vellarakkad,Thrissur,Wadakkanchery,"Vellarakkad Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3251,57,Chathakkulam,Chathakkulam,Thrissur,Wadakkanchery,"Chathakkulam Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3252,58,Vettikattiri,Vettikattiri,Thrissur,Wadakkanchery,"Vettikattiri Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3253,59,Aryampadam,Aryampadam,Thrissur,Wadakkanchery,"Aryampadam Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3254,60,Pudhuruthy-,Pudhuruthy-,Thrissur,Wadakkanchery,"Pudhuruthy- Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3255,61,Pudhuruthy,Pudhuruthy,Thrissur,Wadakkanchery,"Pudhuruthy Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3256,62,Nedumpura-,Nedumpura-,Thrissur,Wadakkanchery,"Nedumpura- Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3257,63,Thozhupadam,Thozhupadam,Thrissur,Wadakkanchery,"Thozhupadam Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3258,64,Ayyazhy,Ayyazhy,Thrissur,Wadakkanchery,"Ayyazhy Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3259,65,Vazholippadam-,Vazholippadam-,Thrissur,Wadakkanchery,"Vazholippadam- Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3260,66,Painkulam,Painkulam,Thrissur,Wadakkanchery,"Painkulam Toddy Shop, Wadakkanchery, Thrissur, Kerala, India",,,,,,,,,,,0,0,0,
3261,1,Kozhikkara,Kozhikkara,Palakkad,IX  Thrithala,"Kozhikkara Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3262,2,Muliparambu,Muliparambu,Palakkad,IX  Thrithala,"Muliparambu Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3263,3,Kumaranallur,Kumaranallur,Palakkad,IX  Thrithala,"Kumaranallur Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3264,4,Pullunni,Pullunni,Palakkad,IX  Thrithala,"Pullunni Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3265,5,Vellanur,Vellanur,Palakkad,IX  Thrithala,"Vellanur Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3266,6,Chekkode,Chekkode,Palakkad,IX  Thrithala,"Chekkode Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3267,7,Mundarakode,Mundarakode,Palakkad,IX  Thrithala,"Mundarakode Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3268,8,Perumpalam,Perumpalam,Palakkad,IX  Thrithala,"Perumpalam Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3269,9,Panniyur,Panniyur,Palakkad,IX  Thrithala,"Panniyur Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3270,10,Maniyamprumpalam,Maniyamprumpalam,Palakkad,IX  Thrithala,"Maniyamprumpalam Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3271,11,Kumbidi,Kumbidi,Palakkad,IX  Thrithala,"Kumbidi Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3272,12,Manniyam,Manniyam,Palakkad,IX  Thrithala,"Manniyam Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3273,13,koodaloor (e),koodaloor (e),Palakkad,IX  Thrithala,"koodaloor (e) Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3274,14,Malamakkavu,Malamakkavu,Palakkad,IX  Thrithala,"Malamakkavu Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3275,15,Varattipalliyal,Varattipalliyal,Palakkad,IX  Thrithala,"Varattipalliyal Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3276,16,Arikkode,Arikkode,Palakkad,IX  Thrithala,"Arikkode Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3277,17,Othaloor,Othaloor,Palakkad,IX  Thrithala,"Othaloor Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3278,18,Parakkulam,Parakkulam,Palakkad,IX  Thrithala,"Parakkulam Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3279,19,Padinjarangadi,Padinjarangadi,Palakkad,IX  Thrithala,"Padinjarangadi Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3280,20,Kalathumapadi,Kalathumapadi,Palakkad,IX  Thrithala,"Kalathumapadi Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3281,21,Aloor,Aloor,Palakkad,IX  Thrithala,"Aloor Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3282,22,Pooleri,Pooleri,Palakkad,IX  Thrithala,"Pooleri Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3283,23,Pattithara,Pattithara,Palakkad,IX  Thrithala,"Pattithara Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3284,24,Nechikode,Nechikode,Palakkad,IX  Thrithala,"Nechikode Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3285,25,Karekkadu,Karekkadu,Palakkad,IX  Thrithala,"Karekkadu Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3286,26,Koobara,Koobara,Palakkad,IX  Thrithala,"Koobara Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3287,27,Kakkattiri,Kakkattiri,Palakkad,IX  Thrithala,"Kakkattiri Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3288,28,Kottappadam (e),Kottappadam (e),Palakkad,IX  Thrithala,"Kottappadam (e) Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3289,29,Mala (e),Mala (e),Palakkad,IX  Thrithala,"Mala (e) Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3290,30,Thrithala,Thrithala,Palakkad,IX  Thrithala,"Thrithala Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3291,31,Mezhathoor,Mezhathoor,Palakkad,IX  Thrithala,"Mezhathoor Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3292,32,Kodanadu (e),Kodanadu (e),Palakkad,IX  Thrithala,"Kodanadu (e) Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3293,33,Mudavannur,Mudavannur,Palakkad,IX  Thrithala,"Mudavannur Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3294,34,Kannanur,Kannanur,Palakkad,IX  Thrithala,"Kannanur Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3295,35,Mattaya,Mattaya,Palakkad,IX  Thrithala,"Mattaya Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3296,36,Njangattiri,Njangattiri,Palakkad,IX  Thrithala,"Njangattiri Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3297,37,Thirumuttakkode,Thirumuttakkode,Palakkad,IX  Thrithala,"Thirumuttakkode Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3298,38,Ezhumangadu,Ezhumangadu,Palakkad,IX  Thrithala,"Ezhumangadu Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3299,39,Erumabakassery,Erumabakassery,Palakkad,IX  Thrithala,"Erumabakassery Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3300,40,Arangottukara,Arangottukara,Palakkad,IX  Thrithala,"Arangottukara Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3301,41,Vattoli,Vattoli,Palakkad,IX  Thrithala,"Vattoli Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3302,42,Velladikkunnu,Velladikkunnu,Palakkad,IX  Thrithala,"Velladikkunnu Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3303,43,Chathannur,Chathannur,Palakkad,IX  Thrithala,"Chathannur Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3304,44,Ettonam,Ettonam,Palakkad,IX  Thrithala,"Ettonam Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3305,45,Karukaputhoor,Karukaputhoor,Palakkad,IX  Thrithala,"Karukaputhoor Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3306,46,Pallippadam,Pallippadam,Palakkad,IX  Thrithala,"Pallippadam Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3307,47,Mathupully,Mathupully,Palakkad,IX  Thrithala,"Mathupully Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3308,48,Njareri,Njareri,Palakkad,IX  Thrithala,"Njareri Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3309,49,Thozhukkadu,Thozhukkadu,Palakkad,IX  Thrithala,"Thozhukkadu Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3310,50,Nanthiyamkode,Nanthiyamkode,Palakkad,IX  Thrithala,"Nanthiyamkode Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3311,51,Vattenadu,Vattenadu,Palakkad,IX  Thrithala,"Vattenadu Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3312,52,Kuruvadi,Kuruvadi,Palakkad,IX  Thrithala,"Kuruvadi Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3313,53,Amakavu,Amakavu,Palakkad,IX  Thrithala,"Amakavu Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3314,54,Kooripparambu,Kooripparambu,Palakkad,IX  Thrithala,"Kooripparambu Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3315,55,Kothachira (s),Kothachira (s),Palakkad,IX  Thrithala,"Kothachira (s) Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3316,56,Chalissery,Chalissery,Palakkad,IX  Thrithala,"Chalissery Toddy Shop, IX  Thrithala, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
